Dataset,Function,Threads,Time_ms
100000,"Fill arrays (seq)",1,9
100000,"Sum arrays (seq)",1,0.199998
100000,"Sum elements (seq)",1,0.251007
100000,"Fill arrays (parallel for)",2,4.99999
100000,"Sum arrays (parallel for)",2,0.2
100000,"Sum arrays (sections)",2,0.2
100000,"Sum elements (reduction)",2,0.199999
100000,"Sum elements (critical)",2,0.199999
100000,"Fill arrays (parallel for)",3,3
100000,"Sum arrays (parallel for)",3,0.2
100000,"Sum arrays (sections)",3,0.199999
100000,"Sum elements (reduction)",3,0.2
100000,"Sum elements (critical)",3,0.2
100000,"Fill arrays (parallel for)",4,3
100000,"Sum arrays (parallel for)",4,0.200001
100000,"Sum arrays (sections)",4,0.2
100000,"Sum elements (reduction)",4,0.2
100000,"Sum elements (critical)",4,0.200001
170000,"Fill arrays (seq)",1,15
170000,"Sum arrays (seq)",1,0.4
170000,"Sum elements (seq)",1,0.4
170000,"Fill arrays (parallel for)",2,7.68562
170000,"Sum arrays (parallel for)",2,0.278787
170000,"Sum arrays (sections)",2,0.199998
170000,"Sum elements (reduction)",2,0.199999
170000,"Sum elements (critical)",2,0.200001
170000,"Fill arrays (parallel for)",3,6
170000,"Sum arrays (parallel for)",3,0.199999
170000,"Sum arrays (sections)",3,0.2
170000,"Sum elements (reduction)",3,0.2
170000,"Sum elements (critical)",3,0.200001
170000,"Fill arrays (parallel for)",4,4.00001
170000,"Sum arrays (parallel for)",4,0.199999
170000,"Sum arrays (sections)",4,0.2
170000,"Sum elements (reduction)",4,0.2
170000,"Sum elements (critical)",4,0.199999
240000,"Fill arrays (seq)",1,21.0435
240000,"Sum arrays (seq)",1,0.651504
240000,"Sum elements (seq)",1,0.6
240000,"Fill arrays (parallel for)",2,10.7584
240000,"Sum arrays (parallel for)",2,0.400001
240000,"Sum arrays (sections)",2,0.4
240000,"Sum elements (reduction)",2,0.400002
240000,"Sum elements (critical)",2,0.351516
240000,"Fill arrays (parallel for)",3,7
240000,"Sum arrays (parallel for)",3,0.199999
240000,"Sum arrays (sections)",3,0.399999
240000,"Sum elements (reduction)",3,0.2
240000,"Sum elements (critical)",3,0.200001
240000,"Fill arrays (parallel for)",4,6
240000,"Sum arrays (parallel for)",4,0.2
240000,"Sum arrays (sections)",4,0.200001
240000,"Sum elements (reduction)",4,0.200001
240000,"Sum elements (critical)",4,0.2
310000,"Fill arrays (seq)",1,27
310000,"Sum arrays (seq)",1,0.840271
310000,"Sum elements (seq)",1,0.800001
310000,"Fill arrays (parallel for)",2,13.8542
310000,"Sum arrays (parallel for)",2,0.491409
310000,"Sum arrays (sections)",2,0.6
310000,"Sum elements (reduction)",2,0.399999
310000,"Sum elements (critical)",2,0.4
310000,"Fill arrays (parallel for)",3,9.99999
310000,"Sum arrays (parallel for)",3,0.399998
310000,"Sum arrays (sections)",3,0.4
310000,"Sum elements (reduction)",3,0.400001
310000,"Sum elements (critical)",3,0.349664
310000,"Fill arrays (parallel for)",4,8
310000,"Sum arrays (parallel for)",4,0.399999
310000,"Sum arrays (sections)",4,0.399998
310000,"Sum elements (reduction)",4,0.200001
310000,"Sum elements (critical)",4,0.399999
